,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Rent Expense Supplemental,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Otherunder Preferred Stock Dividend,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Non Operating Income Expenses,Special Income Charges,Other Special Charges,Write Off,Net Non Operating Interest Income Expense,Total Other Finance Cost,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Other Operating Expenses,Depreciation And Amortization In Income Statement,Amortization,Depreciation Income Statement,Selling General And Administration,General And Administrative Expense,Rent And Landing Fees,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2024-03-31,-111988151.681104,0.302099,16968900000.0,-370700000.0,-370700000.0,7106900000.0,2119200000.0,180785500000.0,16598200000.0,14479000000.0,-5020800000.0,3869900000.0,926700000.0,7365611848.318896,7106900000.0,191397800000.0,3017200000.0,627846588.0,627846588.0,11.32,11.32,7106900000.0,7106900000.0,0.0,7106900000.0,-297200000.0,7404100000.0,7404100000.0,3205000000.0,10609100000.0,290500000.0,-372900000.0,299600000.0,73300000.0,-5020800000.0,2077600000.0,3869900000.0,926700000.0,15642800000.0,10612300000.0,1789700000.0,2119200000.0,,2119200000.0,701800000.0,701800000.0,732800000.0,26255100000.0,180785500000.0,207040600000.0,207040600000.0
2023-03-31,79829846.866701,0.269695,13968600000.0,296000000.0,296000000.0,6092000000.0,2026100000.0,132169400000.0,14264600000.0,12238500000.0,-4351200000.0,3390000000.0,801000000.0,5875829846.866701,6092000000.0,141301900000.0,2750500000.0,623726137.0,623389054.0,9.77,9.77,6092000000.0,6092000000.0,0.0,6092000000.0,-370100000.0,6462100000.0,6462100000.0,2386400000.0,8848500000.0,194600000.0,294300000.0,-329600000.0,35300000.0,-4351200000.0,1762200000.0,3390000000.0,801000000.0,12599100000.0,9132500000.0,1935500000.0,2026100000.0,,2026100000.0,683100000.0,683100000.0,659900000.0,21731600000.0,132169400000.0,153901000000.0,153901000000.0
2022-03-31,444655928.97208,0.221608,9570100000.0,2006500000.0,2006500000.0,4824100000.0,1867400000.0,94045000000.0,11576600000.0,9709200000.0,-4394300000.0,3362400000.0,386400000.0,3262255928.97208,4824100000.0,102252100000.0,2259800000.0,614097235.0,609846588.0,7.86,7.91,4824100000.0,4824100000.0,0.0,4824100000.0,-116200000.0,4940300000.0,4940300000.0,1406500000.0,6346800000.0,248100000.0,1985900000.0,-1996000000.0,10100000.0,-4394300000.0,1418300000.0,3362400000.0,386400000.0,8420400000.0,8207100000.0,1377200000.0,1867400000.0,,1867400000.0,532800000.0,532800000.0,606100000.0,16627500000.0,94045000000.0,110672500000.0,110672500000.0
2021-03-31,48343098.311817,0.219243,8641800000.0,220500000.0,220500000.0,2683100000.0,1812500000.0,64373600000.0,8862300000.0,7049800000.0,-4375500000.0,3424600000.0,423600000.0,2510943098.311817,2683100000.0,71420900000.0,1584300000.0,610598660.0,609846588.0,4.39,4.4,2683100000.0,2683100000.0,0.0,2683100000.0,-147400000.0,2830400000.0,2830400000.0,794800000.0,3625200000.0,378800000.0,207500000.0,-242600000.0,35100000.0,-4375500000.0,1374500000.0,3424600000.0,423600000.0,7287400000.0,7047300000.0,1329300000.0,1812500000.0,1100000.0,1812500000.0,370500000.0,370500000.0,510500000.0,14334700000.0,64373600000.0,78708300000.0,78708300000.0
2020-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3100000.0,,,,,,,,
